BMW;320;tumesinine met.;tagavedu;automaat;02/2005;diisel;2.0 (110 kW);290 000 km ·;3600 EUR;2990 EUR;https://www.auto24.ee/used/3028840
BMW;320;hõbedane;tagavedu;automaat;02/2005;diisel;2.0 (110 kW);280 000 km;3600 EUR;2999 EUR;https://www.auto24.ee/used/3039232
BMW;320;sinine met.;tagavedu;automaat;02/2002;diisel;2.0 (110 kW);290 000 km ·;3500 EUR;2999 EUR;https://www.auto24.ee/used/3070652
BMW;520;hõbedane met.;tagavedu;automaat;02/2004;bensiin;2.2 (125 kW);275 000 km;2999 EUR;;https://www.auto24.ee/used/3037251
BMW;530;must;tagavedu;manuaal;01/2002;diisel;3.0 R6 (142 kW);205 000 km;2999 EUR;;https://www.auto24.ee/used/3079730
BMW;530;must met.;tagavedu;automaat;07/2001;bensiin + gaas (LPG/vedelgaas);3.0 (170 kW);290 000 km;3500 EUR;2999 EUR;https://www.auto24.ee/used/2567166
BMW;530;hõbedane met. (titansilber metallic);tagavedu;automaat (Tiptronic);11/2002;diisel;3.0 (142 kW);297 000 km ·;3499 EUR;2999 EUR;https://www.auto24.ee/used/3073776
BMW;530;tumesinine met.;tagavedu;manuaal;11/2004;bensiin;3.0 (170 kW);299 000 km;2999 EUR;;https://www.auto24.ee/used/3080713
BMW;320;helehall;tagavedu;manuaal;08/2001;diisel;2.0 (100 kW);308 029 km;3200 EUR;3000 EUR;https://www.auto24.ee/used/3015328
BMW;325;hõbedane met.;tagavedu;manuaal;09/1993;bensiin;2.5 (141 kW);;3500 EUR;3000 EUR;https://www.auto24.ee/used/3068036
BMW;325;;;manuaal;1991;;2.5 (141 kW);;3500 EUR;3000 EUR;https://www.auto24.ee/used/2928688
BMW;330;must met.;nelikvedu;automaat;06/2003;diisel;3.0 r6 (150 kW);300 000 km;3500 EUR;3000 EUR;https://www.auto24.ee/used/3058243
BMW;330;must met.;nelikvedu;automaat (Tiptronic);08/2003;diisel;3.0 XD (150 kW);378 000 km ·;3900 EUR;3000 EUR;https://www.auto24.ee/used/3032565
BMW;523;;tagavedu;;03/1998;;2.5 (125 kW);;3000 EUR;;https://www.auto24.ee/used/3072443
BMW;525;hall;tagavedu;;11/2005;;2.5 (130 kW);294 000 km;4000 EUR;3000 EUR;https://www.auto24.ee/used/3079190
BMW;725;hõbedane met.;tagavedu;;01/1998;;2.5 TDS (105 kW);330 000 km;3000 EUR;;https://www.auto24.ee/used/3062636
BMW;745;hall;tagavedu;automaat;11/2005;diisel;4.4 (242 kW);374 607 km;3000 EUR;Oksjon;https://www.auto24.ee/used/3071215
BMW;320;sinine met.;tagavedu;manuaal;05/2000;bensiin;2.0 M52B20 (110 kW);215 013 km;3500 EUR;3100 EUR;https://www.auto24.ee/used/3067584
BMW;330;must;nelikvedu;automaat;01/2001;bensiin;3.0 (170 kW);302 000 km;3499 EUR;3100 EUR;https://www.auto24.ee/used/2855637
BMW;330;hall;tagavedu;automaat;04/2004;diisel;3.0 (150 kW);185 786 km;3400 EUR;3100 EUR;https://www.auto24.ee/used/3052752
BMW;330;tumesinine;tagavedu;automaat;06/2003;bensiin;3.0 (170 kW);290 000 km;3100 EUR;;https://www.auto24.ee/used/3026613
BMW;525;must;tagavedu;automaat;10/2002;diisel;2.5 (120 kW);;3100 EUR;;https://www.auto24.ee/used/2531856
BMW;525;helesinine met.;tagavedu;manuaal;09/2000;bensiin;2.5 M54B25 (141 kW);247 231 km ·;3100 EUR;;https://www.auto24.ee/used/3079085
BMW;728;tumesinine;tagavedu;automaat;02/1996;bensiin;2.8 R6 (142 kW);248 000 km;4000 EUR;3100 EUR;https://www.auto24.ee/used/2779590
BMW;325;hõbedane met.;tagavedu;manuaal;05/2002;bensiin;2.5 (141 kW);218 000 km ·;3190 EUR;;https://www.auto24.ee/used/3059282
BMW;525;must met.;tagavedu;automaat;01/2003;diisel;2.5 TDI (120 kW);228 000 km ·;3190 EUR;;https://www.auto24.ee/used/3059333
BMW;530;hall met.;tagavedu;automaat;05/2001;diisel;3.0 (135 kW);240 000 km ·;3190 EUR;;https://www.auto24.ee/used/3031164
BMW;320;tumesinine met.;tagavedu;manuaal (5-KÄIKU);01/2002;diisel;2.0 TDI (100 kW);202 500 km;3999 EUR;3199 EUR;https://www.auto24.ee/used/2081473
BMW;320;hall;tagavedu;manuaal;03/2001;bensiin;2.2 (125 kW);248 999 km;3499 EUR;3199 EUR;https://www.auto24.ee/used/3071304
BMW;525;sinine met.;tagavedu;automaat;09/2004;diisel;2.5 D (130 kW);333 000 km;3199 EUR;;https://www.auto24.ee/used/3071494
BMW;318;must;;manuaal;05/1990;bensiin;1.8 (103 kW);280 000 km;3200 EUR;;https://www.auto24.ee/used/3067336
BMW;318;hõbedane;tagavedu;automaat;01/2004;bensiin;2.0 (105 kW);270 000 km ·;;3200 EUR;https://www.auto24.ee/used/3015491
BMW;323;tumeroheline met. (Farngruen Metallic - 386);tagavedu;manuaal;04/1999;bensiin;2.5 Ci (125 kW);285 000 km;4100 EUR;3200 EUR;https://www.auto24.ee/used/3068561
BMW;330;tumesinine;nelikvedu;automaat;05/2001;diisel;3.0 (135 kW);260 000 km;3800 EUR;3200 EUR;https://www.auto24.ee/used/3061216
BMW;520;must met.;tagavedu;automaat;04/2003;bensiin;2.2 R6 (125 kW);235 000 km;3200 EUR;;https://www.auto24.ee/used/2806138
BMW;525;tumesinine met.;tagavedu;automaat;2005;diisel;2.5 (130 kW);347 000 km;4500 EUR;3200 EUR;https://www.auto24.ee/used/3052270
BMW;530;must;tagavedu;;02/2003;;3.0 (142 kW);306 000 km;3200 EUR;;https://www.auto24.ee/used/3081741
BMW;530;hõbedane met.;tagavedu;automaat;03/2003;diisel;3.0 (142 kW);;3800 EUR;3200 EUR;https://www.auto24.ee/used/3057605
BMW;330;tumehall met. (SILBERGRAU METALLIC (A08));nelikvedu;automaat (5k);09/2004;diisel;3.0 R6 (150 kW);250 000 km ·;4300 EUR;3250 EUR;https://www.auto24.ee/used/3056534
BMW;330;must met.;tagavedu;manuaal;04/2004;diisel;3.0;202 000 km ·;3290 EUR;;https://www.auto24.ee/used/3077531
BMW;735;hõbedane met.;tagavedu;automaat;02/1991;bensiin;3.4 (155 kW);254 900 km;3299 EUR;;https://www.auto24.ee/used/2725163
BMW;330;must;tagavedu;manuaal;04/2004;diisel;3.0 (150 kW);352 900 km;;3300 EUR;https://www.auto24.ee/used/2896188
BMW;530;must met.;tagavedu;manuaal;12/2001;diisel;3.0 (142 kW);;4300 EUR;3300 EUR;https://www.auto24.ee/used/3077329
BMW;120;must;tagavedu;manuaal;05/2006;diisel;2.0 (160 kW);;;3333 EUR;https://www.auto24.ee/used/2929769
BMW;323;tumehall;tagavedu;manuaal;10/2000;bensiin;2.5 (125 kW);284 434 km;4120 EUR;3350 EUR;https://www.auto24.ee/used/3061750
BMW;330;hõbedane met. (Titansilber metallic);tagavedu;automaat (Steptronic);07/2002;bensiin;3.0 (170 kW);240 000 km;4000 EUR;3400 EUR;https://www.auto24.ee/used/3063393
BMW;530;beež met.;tagavedu;automaat;10/2003;diisel;3.0 r6 (142 kW);293 000 km ·;4200 EUR;3400 EUR;https://www.auto24.ee/used/2950289
BMW;730;tumeroheline;tagavedu;automaat;05/2004;diisel;3.0 (160 kW);405 435 km;3400 EUR;;https://www.auto24.ee/used/2853543
BMW;320;hall met.;tagavedu;manuaal;12/2003;bensiin;2.2 R6 (125 kW);241 000 km ·;4100 EUR;3490 EUR;https://www.auto24.ee/used/3061770
BMW;318;sinine met.;tagavedu;manuaal;09/2001;bensiin + gaas (LPG/vedelgaas);2.0 (105 kW);227 000 km;3499 EUR;;https://www.auto24.ee/used/3077544
BMW;320;hall met.;tagavedu;automaat;03/2005;diisel;2.0 D (120 kW);359 000 km;3499 EUR;;https://www.auto24.ee/used/3074510
BMW;330;hõbedane met.;tagavedu;automaat;04/2001;;3.0 (170 kW);208 000 km;3499 EUR;;https://www.auto24.ee/used/2912161
BMW;525;must met. (Cosmos Schwarz);tagavedu;manuaal;03/2001;diisel;2.5 (120 kW);281 500 km ·;3800 EUR;3499 EUR;https://www.auto24.ee/used/3046376
BMW;318;must met.;tagavedu;manuaal;12/1995;bensiin;1.8;99 000 km;4499 EUR;3500 EUR;https://www.auto24.ee/used/2901539
BMW;320;hall met.;tagavedu;manuaal;05/2006;bensiin;2.0 (110 kW);;4500 EUR;3500 EUR;https://www.auto24.ee/used/3056340
BMW;330;hõbedane;tagavedu;automaat;09/2000;bensiin;3.0 (170 kW);;3500 EUR;;https://www.auto24.ee/used/3069766
BMW;330;must met.;tagavedu;automaat;04/2003;diisel;3.0 (150 kW);252 000 km;3600 EUR;3500 EUR;https://www.auto24.ee/used/3069448
BMW;518;valge;tagavedu;manuaal;1986;bensiin;1.8 M54B25 (141 kW);;4000 EUR;3500 EUR;https://www.auto24.ee/used/3072110
BMW;520;punane;tagavedu;manuaal;07/1991;bensiin;2.0 R6 (110 kW);290 000 km;3500 EUR;;https://www.auto24.ee/used/3080643
BMW;530;tumesinine;tagavedu;automaat;12/2001;diisel;2.9 (142 kW);;5000 EUR;3500 EUR;https://www.auto24.ee/used/3078150
BMW;535;must met.;tagavedu;automaat;07/2005;diisel;3.0 R6 (200 kW);;5500 EUR;3500 EUR;https://www.auto24.ee/used/3065169
BMW;730;must;tagavedu;automaat;02/2004;diisel;3.0 (160 kW);321 100 km ·;4500 EUR;3500 EUR;https://www.auto24.ee/used/3049081
BMW;750;tumesinine;tagavedu;automaat;1991;bensiin;5.0 V12 (220 kW);;4500 EUR;3500 EUR;https://www.auto24.ee/used/1395107
BMW;530;helehall met.;tagavedu;automaat (Tiptronic);12/2004;diisel;3.0 (160 kW);319 000 km ·;4500 EUR;3550 EUR;https://www.auto24.ee/used/3062565
BMW;525;hõbedane met.;tagavedu;automaat;11/2003;diisel;2.5 (120 kW);;4200 EUR;3590 EUR;https://www.auto24.ee/used/3060909
BMW;320;valge met.;tagavedu;manuaal;01/2006;bensiin;2.0 (110 kW);235 000 km;3599 EUR;;https://www.auto24.ee/used/3054409
BMW;530;must met. (COSMOSSCHWARZ METALLIC (303));tagavedu;automaat;04/2001;diisel;3.0 D (142 kW);;3999 EUR;3599 EUR;https://www.auto24.ee/used/3080034
BMW;120;must;tagavedu;manuaal;04/2005;bensiin;2.0 (110 kW);120 000 km ·;3600 EUR;;https://www.auto24.ee/used/3058322
BMW;318;tumesinine;tagavedu;manuaal (5Käiku);03/1998;diisel;1.7 TDS r4 (66 kW);161 800 km ·;3990 EUR;3600 EUR;https://www.auto24.ee/used/3074287
BMW;320;tumesinine met. (ORIENTBLAU METALLIC (317));tagavedu;automaat;03/2004;diisel;2.0 (110 kW);272 000 km;3999 EUR;3600 EUR;https://www.auto24.ee/used/2963794
BMW;325;sinine met.;tagavedu;automaat;03/2005;bensiin;2.5 (141 kW);181 500 km;4500 EUR;3600 EUR;https://www.auto24.ee/used/3073036
BMW;330;must met.;nelikvedu;automaat;2005;diisel;3.0 (150 kW);260 000 km ·;3800 EUR;3600 EUR;https://www.auto24.ee/used/2724316
BMW;318;helehall met.;tagavedu;manuaal;08/2002;bensiin;2.0 (105 kW);187 000 km;3650 EUR;;https://www.auto24.ee/used/3078088
BMW;530;must met.;tagavedu;automaat;04/2003;diisel;3.0 Tdi;286 000 km ·;3690 EUR;;https://www.auto24.ee/used/2971681
BMW;320;hõbedane;tagavedu;manuaal;11/2002;diisel;2.0 (110 kW);285 000 km ·;3999 EUR;3699 EUR;https://www.auto24.ee/used/3074562
BMW;320;sinine met.;tagavedu;automaat;03/2007;diisel;2.0 D (120 kW);396 000 km;3699 EUR;;https://www.auto24.ee/used/3053723
BMW;530;hall;tagavedu;automaat;01/2004;diisel;3.0 (160 kW);;4490 EUR;3699 EUR;https://www.auto24.ee/used/3049852
BMW;318;must met.;tagavedu;manuaal;06/1997;bensiin;1.8 (85 kW);198 000 km ·;3700 EUR;;https://www.auto24.ee/used/3059177
BMW;525;sinine met.;tagavedu;automaat;02/2004;bensiin;2.5 R6 (141 kW);362 000 km ·;4500 EUR;3700 EUR;https://www.auto24.ee/used/2998400
BMW;530;helehall;tagavedu;automaat;06/2004;diisel;3.0 (160 kW);290 525 km;4500 EUR;3700 EUR;https://www.auto24.ee/used/2839665
BMW;530;must;tagavedu;automaat;11/2002;diisel;2.9 (142 kW);365 000 km ·;4500 EUR;3700 EUR;https://www.auto24.ee/used/3072387
BMW;525;helehall;tagavedu;automaat;12/2004;diisel;2.5 (130 kW);;4699 EUR;3785 EUR;https://www.auto24.ee/used/3065771
BMW;530;hall met. (Sterlinggrau Metallic);tagavedu;automaat (Steptronic);09/2002;diisel;3.0 M57 (142 kW);249 000 km ·;3990 EUR;3790 EUR;https://www.auto24.ee/used/3002475
BMW;535;must met.;tagavedu;automaat;09/2005;diisel;3.0 SD (200 kW);322 000 km;3799 EUR;;https://www.auto24.ee/used/3074654
BMW;318;tumepunane;tagavedu;manuaal;07/1996;bensiin;1.8 (85 kW);;3800 EUR;;https://www.auto24.ee/used/3080758
BMW;530;hall (Mitmevärviline);tagavedu;automaat;03/2003;diisel;3.0 r6 (142 kW);436 000 km;4300 EUR;3800 EUR;https://www.auto24.ee/used/3074414
BMW;530;must;tagavedu;automaat;08/2003;diisel;3.0 (160 kW);;3999 EUR;3850 EUR;https://www.auto24.ee/used/3072386
BMW;316;punane;tagavedu;manuaal;08/1988;bensiin;1.6 R4 (73 kW);250 000 km;3900 EUR;;https://www.auto24.ee/used/2983471
BMW;330;must met.;nelikvedu;automaat;07/2005;diisel;3.0 (150 kW);;;3900 EUR;https://www.auto24.ee/used/3045195
BMW;530;must;tagavedu;automaat;11/2004;diisel;3.0 (160 kW);347 000 km;4200 EUR;3900 EUR;https://www.auto24.ee/used/3075773
BMW;118;tumehall met.;tagavedu;manuaal;2005;diisel;2.0;194 000 km;4300 EUR;3950 EUR;https://www.auto24.ee/used/3043803
BMW;320;helehall;tagavedu;manuaal;10/2005;diisel;2.0 (120 kW);301 235 km;;3990 EUR;https://www.auto24.ee/used/3070408
BMW;320;must met.;tagavedu;automaat (Tiptronic);06/2006;diisel;2.0 (120 kW);;4500 EUR;3990 EUR;https://www.auto24.ee/used/3078514
BMW;525;tumehall;tagavedu;automaat;10/2005;diisel;2.5 (130 kW);240 000 km;4800 EUR;3990 EUR;https://www.auto24.ee/used/3025146
BMW;525;tumehall met.;tagavedu;automaat;08/2004;diisel;2.5 TDI (130 kW);221 000 km ·;3990 EUR;;https://www.auto24.ee/used/3065053
BMW;530;must met. (CARBONSCHWARZ MET.);tagavedu;automaat;12/2003;diisel;2.9 D (142 kW);261 500 km ·;3990 EUR;;https://www.auto24.ee/used/2974280
BMW;730;must met.;tagavedu;automaat;01/2003;diisel;3.0 (160 kW);430 000 km ·;4990 EUR;3990 EUR;https://www.auto24.ee/used/1941632
BMW;318;must;tagavedu;manuaal;02/1990;bensiin;1.8 IS (100 kW);290 000 km;4350 EUR;3999 EUR;https://www.auto24.ee/used/3053149
BMW;318;sinine met.;tagavedu;manuaal;04/2003;bensiin + gaas (LPG/vedelgaas);2.0 (105 kW);286 000 km ·;4999 EUR;3999 EUR;https://www.auto24.ee/used/2978559
BMW;318;must met.;tagavedu;automaat;08/2008;diisel;2.0 D (105 kW);299 000 km;3999 EUR;;https://www.auto24.ee/used/3038336
BMW;320;hall;tagavedu;automaat;12/2005;diisel;2.0 (110 kW);276 000 km;5500 EUR;3999 EUR;https://www.auto24.ee/used/3080705
BMW;320;must met.;tagavedu;automaat;04/2005;bensiin;2.0 (110 kW);167 000 km;3999 EUR;;https://www.auto24.ee/used/3060022
BMW;330;must;tagavedu;automaat;09/2004;diisel;3.0 (150 kW);299 217 km ·;4199 EUR;3999 EUR;https://www.auto24.ee/used/3043342
BMW;525;hall;tagavedu;automaat;05/2005;diisel;2.5 (130 kW);363 259 km ·;4499 EUR;3999 EUR;https://www.auto24.ee/used/3044431
BMW;530;hall met.;tagavedu;automaat (Tiptronic);02/2006;diisel;3.0 (160 kW);360 000 km ·;4499 EUR;3999 EUR;https://www.auto24.ee/used/3069546
BMW;530;hall met.;tagavedu;automaat;05/2005;diisel;3.0 (160 kW);260 000 km;3999 EUR;;https://www.auto24.ee/used/3079129
BMW;530;hõbedane met.;tagavedu;automaat;02/2001;diisel;3.0 TDI R6 (142 kW);176 400 km ·;4699 EUR;3999 EUR;https://www.auto24.ee/used/2063099
BMW;530;hall met.;tagavedu;automaat;02/2004;diisel;3.0 D (160 kW);269 000 km;3999 EUR;;https://www.auto24.ee/used/3077526
BMW;530;tumesinine met.;tagavedu;automaat;03/2003;diisel;3.0 TD (142 kW);;4999 EUR;3999 EUR;https://www.auto24.ee/used/3054651
BMW;530;must;tagavedu;manuaal;10/2003;diisel;2.9 (142 kW);;3999 EUR;;https://www.auto24.ee/used/3081826
BMW;540;helehall;tagavedu;automaat;1998;bensiin;4.4 V8 M62B44 (210 kW);256 000 km;4500 EUR;3999 EUR;https://www.auto24.ee/used/3057623
BMW;730;sinine met.;tagavedu;automaat (tiptronic 6k.);2004;diisel;3.0 R6 TDI (160 kW);337 000 km;4800 EUR;3999 EUR;https://www.auto24.ee/used/3029232
BMW;X5;hall met.;nelikvedu;automaat;02/2002;bensiin;4.4 V8 (210 kW);210 000 km;4900 EUR;3999 EUR;https://www.auto24.ee/used/3063408
BMW;118;must met.;tagavedu;automaat;01/2007;bensiin;2.0 (95 kW);224 000 km;5100 EUR;4000 EUR;https://www.auto24.ee/used/2351416
BMW;320;must met.;tagavedu;manuaal;1987;bensiin;2.0 R6 (95 kW);250 000 km;5000 EUR;4000 EUR;https://www.auto24.ee/used/3077628
BMW;320;hõbedane met.;tagavedu;automaat;02/2002;bensiin;2.2 R6 (125 kW);181 500 km;4000 EUR;;https://www.auto24.ee/used/3003793
BMW;330;hall;nelikvedu;automaat;07/2002;diisel;3.0 (135 kW);193 300 km;4000 EUR;;https://www.auto24.ee/used/3063390
BMW;525;must;tagavedu;automaat;05/2004;diisel;2.5 (130 kW);283 000 km;4300 EUR;4000 EUR;https://www.auto24.ee/used/2913752
BMW;530;must met.;tagavedu;manuaal;11/1999;diisel;3.0 (135 kW);264 000 km;5000 EUR;4000 EUR;https://www.auto24.ee/used/3050751
BMW;530;hall met. (Silbergrau Metallic);tagavedu;automaat (6k);08/2003;bensiin;3.0 (170 kW);312 000 km;4000 EUR;;https://www.auto24.ee/used/2357389
BMW;535;hall met.;tagavedu;manuaal;05/1989;bensiin;3.5 R6 (155 kW);;4000 EUR;;https://www.auto24.ee/used/2967156
BMW;730;heleroheline met.;tagavedu;automaat;02/2003;diisel;3.0 (160 kW);310 000 km;4500 EUR;4000 EUR;https://www.auto24.ee/used/2939235
BMW;735;helehall met.;tagavedu;automaat;11/2002;bensiin;3.6 (200 kW);293 163 km;5000 EUR;4000 EUR;https://www.auto24.ee/used/3059042
BMW;118;sinine met.;tagavedu;manuaal;12/2006;diisel;2.0 (90 kW);256 000 km;4490 EUR;4100 EUR;https://www.auto24.ee/used/2925158
BMW;118;must;tagavedu;automaat;09/2005;bensiin;2.0 R4 (95 kW);126 000 km ·;4700 EUR;4100 EUR;https://www.auto24.ee/used/3041676
BMW;318;hõbedane met.;tagavedu;manuaal;01/2007;diisel;2.0 (90 kW);221 000 km ·;4100 EUR;;https://www.auto24.ee/used/3069859
BMW;330;hall met.;tagavedu;automaat;2002;diisel;3.0 (135 kW);223 000 km;4700 EUR;4100 EUR;https://www.auto24.ee/used/2585212
BMW;730;must;tagavedu;automaat;07/2003;diisel;3.0 (160 kW);350 000 km;4800 EUR;4100 EUR;https://www.auto24.ee/used/3017063
BMW;730;tumehall;tagavedu;automaat;10/2003;diisel;3.0 R6 (150 kW);343 000 km;4400 EUR;4100 EUR;https://www.auto24.ee/used/2907027
BMW;530;sinine met.;tagavedu;automaat;2003;diisel;3.0 TDI (142 kW);263 000 km;4470 EUR;4170 EUR;https://www.auto24.ee/used/3051610
BMW;320;helesinine met.;tagavedu;manuaal;09/2005;diisel;2.0 (120 kW);238 000 km ·;4190 EUR;;https://www.auto24.ee/used/3059251
BMW;320;tumeroheline met.;tagavedu;manuaal;03/2006;diisel;2.0 tdi (120 kW);274 500 km;4990 EUR;4190 EUR;https://www.auto24.ee/used/2266848
BMW;320;hõbedane;tagavedu;automaat;04/2006;diisel;2.0 (120 kW);289 280 km;4800 EUR;4199 EUR;https://www.auto24.ee/used/3036482
BMW;525;hõbedane met.;tagavedu;manuaal (5-KÄIKU);04/2003;diisel;2.5 TDI R6 (120 kW);235 700 km;4899 EUR;4199 EUR;https://www.auto24.ee/used/2096549
BMW;525;tumesinine met.;tagavedu;automaat;01/2003;diisel;2.5 TDI R6 (120 kW);210 200 km ·;4899 EUR;4199 EUR;https://www.auto24.ee/used/2086240
BMW;525;hall;tagavedu;automaat;06/2004;diisel;2.5 (130 kW);258 958 km;4699 EUR;4199 EUR;https://www.auto24.ee/used/3078368
BMW;320;must (BLACK SAPPHIRE METALLIC);tagavedu;manuaal;07/2003;diisel;2.0 (110 kW);260 000 km ·;4700 EUR;4200 EUR;https://www.auto24.ee/used/3071552
BMW;530;must;tagavedu;automaat;10/2002;diisel;2.9 R6 (142 kW);415 000 km;4700 EUR;4200 EUR;https://www.auto24.ee/used/3043386
BMW;530;helehall;tagavedu;automaat;07/2004;diisel;3.0 (160 kW);342 000 km ·;4500 EUR;4200 EUR;https://www.auto24.ee/used/3073783
BMW;525;hall met. (SILBERGRAU METALLIC);tagavedu;automaat;04/2005;diisel;2.5 R6 (130 kW);248 300 km;4990 EUR;4290 EUR;https://www.auto24.ee/used/2973636
BMW;318;sinine met.;tagavedu;manuaal;10/2002;bensiin;2.0 (105 kW);130 000 km;4500 EUR;4300 EUR;https://www.auto24.ee/used/2910370
BMW;320;hall;tagavedu;manuaal;02/2007;diisel;2.0 (120 kW);298 000 km;5000 EUR;4300 EUR;https://www.auto24.ee/used/2896985
BMW;320;hõbedane met.;tagavedu;manuaal;2006;diisel;2.0 (120 kW);285 000 km ·;4600 EUR;4300 EUR;https://www.auto24.ee/used/3037445
BMW;320;hall (d);tagavedu;automaat;08/2006;diisel;2.0 (120 kW);290 000 km ·;5400 EUR;4300 EUR;https://www.auto24.ee/used/2441359
BMW;525;sinine;tagavedu;automaat;01/2007;diisel;2.5 (130 kW);306 100 km;5000 EUR;4300 EUR;https://www.auto24.ee/used/3067488
BMW;525;hõbedane met.;tagavedu;automaat;03/2004;bensiin;2.5 (141 kW);238 000 km ·;5500 EUR;4300 EUR;https://www.auto24.ee/used/2848894
BMW;530;hõbedane met.;tagavedu;automaat;06/2004;diisel;3.0 (160 kW);286 000 km;6500 EUR;4300 EUR;https://www.auto24.ee/used/2667881
BMW;530;hõbedane met.;tagavedu;automaat;05/2006;diisel;3.0 TD (170 kW);330 000 km;5300 EUR;4300 EUR;https://www.auto24.ee/used/3069083
BMW;530;tumesinine met.;tagavedu;manuaal;11/2002;diisel;3.0 R6 (142 kW);350 000 km ·;4500 EUR;4300 EUR;https://www.auto24.ee/used/3076619
BMW;530;hall;nelikvedu;automaat;06/2006;diisel;3.0 R6 (170 kW);430 000 km;4300 EUR;;https://www.auto24.ee/used/2949215
BMW;525;must met.;tagavedu;manuaal;05/2006;diisel;2.5 (130 kW);232 243 km;5000 EUR;4320 EUR;https://www.auto24.ee/used/3081666
BMW;535;hall met.;tagavedu;automaat;08/2005;diisel;3.0 (200 kW);299 000 km ·;4380 EUR;;https://www.auto24.ee/used/2502414
BMW;530;hall met.;tagavedu;automaat;02/2005;diisel;3.0 (160 kW);192 000 km ·;4790 EUR;4390 EUR;https://www.auto24.ee/used/3028324
BMW;530;hall met.;tagavedu;automaat;12/2004;diisel;3.0 (160 kW);215 652 km;4399 EUR;;https://www.auto24.ee/used/3041241
BMW;118;must;tagavedu;manuaal;08/2008;diisel;2.0 (105 kW);230 000 km;5200 EUR;4400 EUR;https://www.auto24.ee/used/2983545
BMW;320;helehall (titan);tagavedu;manuaal;05/2005;diisel;2.0 N47 (120 kW);194 000 km;4400 EUR;;https://www.auto24.ee/used/2625081
BMW;525;hõbedane met.;tagavedu;automaat;04/2004;bensiin;2.5 (141 kW);286 000 km ·;4700 EUR;4400 EUR;https://www.auto24.ee/used/3062682
BMW;530;hõbedane met.;tagavedu;;01/2002;;2.9 (142 kW);220 000 km ·;4600 EUR;4400 EUR;https://www.auto24.ee/used/2952179
BMW;118;tumesinine met.;tagavedu;manuaal (6-ne);10/2007;diisel;2.0 d (100 kW);260 000 km;4990 EUR;4470 EUR;https://www.auto24.ee/used/2910058
BMW;116;tumehall met.;tagavedu;manuaal;03/2006;bensiin;1.6 (85 kW);154 300 km ·;4490 EUR;;https://www.auto24.ee/used/3077320
BMW;116;must met. (Brilliant Black);tagavedu;manuaal (5-käiku);08/2005;bensiin;1.6 i 16Valve (85 kW);179 500 km;4500 EUR;;https://www.auto24.ee/used/2966849
BMW;318;must met.;tagavedu;automaat;05/2003;bensiin;1.8 (105 kW);158 000 km ·;4500 EUR;;https://www.auto24.ee/used/3050125
BMW;320;hõbedane met.;tagavedu;automaat;12/2005;diisel;2.0 (120 kW);156 100 km;5000 EUR;4500 EUR;https://www.auto24.ee/used/3062436
BMW;320;hõbedane met.;tagavedu;automaat;04/2006;bensiin;2.0 i (110 kW);190 000 km ·;4999 EUR;4500 EUR;https://www.auto24.ee/used/3003587
BMW;330;hõbedane;nelikvedu;automaat;12/2005;diisel;3.0 (170 kW);;5600 EUR;4500 EUR;https://www.auto24.ee/used/3067656
BMW;520;hall;;manuaal;1983;bensiin;2.0 (92 kW);;4500 EUR;;https://www.auto24.ee/used/3067486
BMW;525;valge (Alpine White);tagavedu;automaat;2004;bensiin;2.5 (137 kW);202 000 km;6000 EUR;4500 EUR;https://www.auto24.ee/used/3067468
BMW;525;hall met.;tagavedu;manuaal;03/1992;bensiin;2.5 R6 (141 kW);254 000 km;5500 EUR;4500 EUR;https://www.auto24.ee/used/2826776
BMW;530;hõbedane;tagavedu;automaat;2004;diisel;3.0 (160 kW);;4500 EUR;;https://www.auto24.ee/used/3079649
BMW;530;hall met.;tagavedu;automaat;06/2004;diisel;3.0 R6 (160 kW);440 000 km;4500 EUR;;https://www.auto24.ee/used/3071563
BMW;530;tumeroheline met.;tagavedu;automaat;04/2004;diisel;3.0 TD (160 kW);265 000 km;5500 EUR;4500 EUR;https://www.auto24.ee/used/3027587
BMW;730;sinine met.;tagavedu;automaat;01/2003;diisel;3.0 TD (160 kW);340 000 km ·;4999 EUR;4500 EUR;https://www.auto24.ee/used/3063477
